id,"name","created_at","updated_at"
28,"ドラマミュージカル","2018-02-19 03:13:39","2018-02-19 03:13:39"
29,"パニック","2018-02-19 03:17:51","2018-02-19 03:17:51"
30,"ドラマ","2018-02-19 11:33:21","2018-02-19 11:33:21"
31,"ミュージカル","2018-02-19 11:33:21","2018-02-19 11:33:21"
32,"クライム","2018-02-19 11:34:36","2018-02-19 11:34:36"
33,"恋愛","2018-02-19 11:34:49","2018-02-19 11:34:49"
34,"アクション","2018-02-19 11:34:59","2018-02-19 11:34:59"
35,"音楽","2018-02-19 11:35:16","2018-02-19 11:35:16"
36,"ファンタジー","2018-02-19 11:35:23","2018-02-19 11:35:23"
37,"サスペンス","2018-02-19 11:36:23","2018-02-19 11:36:23"
38,"SF","2018-02-19 11:36:45","2018-02-19 11:36:45"
39,"アニメ","2018-02-19 11:37:25","2018-02-19 11:37:25"
40,"ミステリー","2018-02-19 11:38:16","2018-02-19 11:38:16"
41,"コメディ","2018-02-19 11:38:54","2018-02-19 11:38:54"
42,"戦争","2018-02-19 11:39:18","2018-02-19 11:39:18"
43,"歴史","2018-02-19 11:39:18","2018-02-19 11:39:18"
44,"ファミリー","2018-02-20 11:10:25","2018-02-20 11:10:25"
45,"ホラー","2018-02-21 08:49:40","2018-02-21 08:49:40"
46,"青春","2018-02-21 08:50:18","2018-02-21 08:50:18"
47,"ギャング・マフィア","2018-02-21 09:17:43","2018-02-21 09:17:43"
48,"アドベンチャー・冒険","2018-02-21 09:22:11","2018-02-21 09:22:11"
49,"スリラー","2018-02-21 09:28:32","2018-02-21 09:28:32"
50,"スポーツ","2018-02-21 09:46:22","2018-02-21 09:46:22"
