id,movie_id,country_id,"created_at","updated_at"
2,163,2,"2018-02-21 09:00:13","2018-02-21 09:00:13"
3,164,2,"2018-02-21 09:00:20","2018-02-21 09:00:20"
4,165,2,"2018-02-21 09:00:25","2018-02-21 09:00:25"
5,166,2,"2018-02-21 09:00:33","2018-02-21 09:00:33"
6,166,5,"2018-02-21 09:00:33","2018-02-21 09:00:33"
7,167,1,"2018-02-21 09:00:37","2018-02-21 09:00:37"
8,168,2,"2018-02-21 09:00:44","2018-02-21 09:00:44"
9,169,2,"2018-02-21 09:00:50","2018-02-21 09:00:50"
10,170,2,"2018-02-21 09:00:57","2018-02-21 09:00:57"
11,171,5,"2018-02-21 09:01:07","2018-02-21 09:01:07"
12,172,2,"2018-02-21 09:01:14","2018-02-21 09:01:14"
13,172,10,"2018-02-21 09:01:14","2018-02-21 09:01:14"
14,172,48,"2018-02-21 09:01:14","2018-02-21 09:01:14"
15,172,8,"2018-02-21 09:01:14","2018-02-21 09:01:14"
16,173,2,"2018-02-21 09:01:18","2018-02-21 09:01:18"
17,174,2,"2018-02-21 09:01:25","2018-02-21 09:01:25"
18,175,1,"2018-02-21 09:01:32","2018-02-21 09:01:32"
19,176,5,"2018-02-21 09:01:43","2018-02-21 09:01:43"
20,176,2,"2018-02-21 09:01:43","2018-02-21 09:01:43"
21,177,1,"2018-02-21 09:01:50","2018-02-21 09:01:50"
22,178,2,"2018-02-21 09:02:06","2018-02-21 09:02:06"
23,179,2,"2018-02-21 09:02:15","2018-02-21 09:02:15"
24,180,1,"2018-02-21 09:02:23","2018-02-21 09:02:23"
25,181,2,"2018-02-21 09:02:35","2018-02-21 09:02:35"
26,182,7,"2018-02-21 09:02:43","2018-02-21 09:02:43"
27,182,3,"2018-02-21 09:02:43","2018-02-21 09:02:43"
28,183,3,"2018-02-21 09:02:48","2018-02-21 09:02:48"
29,184,2,"2018-02-21 09:02:55","2018-02-21 09:02:55"
30,185,2,"2018-02-21 09:03:09","2018-02-21 09:03:09"
31,186,2,"2018-02-21 09:03:25","2018-02-21 09:03:25"
32,186,5,"2018-02-21 09:03:25","2018-02-21 09:03:25"
33,187,6,"2018-02-21 09:03:34","2018-02-21 09:03:34"
34,188,1,"2018-02-21 09:03:41","2018-02-21 09:03:41"
35,189,5,"2018-02-21 09:03:55","2018-02-21 09:03:55"
36,190,1,"2018-02-21 09:04:14","2018-02-21 09:04:14"
37,191,5,"2018-02-21 09:04:30","2018-02-21 09:04:30"
38,191,2,"2018-02-21 09:04:30","2018-02-21 09:04:30"
39,192,2,"2018-02-21 09:04:43","2018-02-21 09:04:43"
40,193,2,"2018-02-21 09:04:50","2018-02-21 09:04:50"
41,194,2,"2018-02-21 09:04:57","2018-02-21 09:04:57"
42,195,2,"2018-02-21 09:05:09","2018-02-21 09:05:09"
43,196,1,"2018-02-21 09:05:23","2018-02-21 09:05:23"
44,197,2,"2018-02-21 09:05:34","2018-02-21 09:05:34"
45,198,2,"2018-02-21 09:05:49","2018-02-21 09:05:49"
46,163,2,"2018-02-21 09:09:18","2018-02-21 09:09:18"
47,164,2,"2018-02-21 09:09:24","2018-02-21 09:09:24"
48,165,2,"2018-02-21 09:09:29","2018-02-21 09:09:29"
49,166,2,"2018-02-21 09:09:39","2018-02-21 09:09:39"
50,166,5,"2018-02-21 09:09:39","2018-02-21 09:09:39"
51,199,1,"2018-02-21 09:09:43","2018-02-21 09:09:43"
52,169,2,"2018-02-21 09:09:49","2018-02-21 09:09:49"
53,168,2,"2018-02-21 09:09:55","2018-02-21 09:09:55"
54,170,2,"2018-02-21 09:10:02","2018-02-21 09:10:02"
55,171,5,"2018-02-21 09:10:12","2018-02-21 09:10:12"
56,172,2,"2018-02-21 09:10:19","2018-02-21 09:10:19"
