id,movie_id,award_id,"created_at","updated_at"
46,163,38,"2018-02-21 09:00:14","2018-02-21 09:00:14"
47,166,25,"2018-02-21 09:00:34","2018-02-21 09:00:34"
48,166,27,"2018-02-21 09:00:34","2018-02-21 09:00:34"
49,166,30,"2018-02-21 09:00:34","2018-02-21 09:00:34"
50,166,35,"2018-02-21 09:00:34","2018-02-21 09:00:34"
51,166,54,"2018-02-21 09:00:34","2018-02-21 09:00:34"
52,166,61,"2018-02-21 09:00:34","2018-02-21 09:00:34"
53,166,83,"2018-02-21 09:00:34","2018-02-21 09:00:34"
54,166,142,"2018-02-21 09:00:34","2018-02-21 09:00:34"
55,166,88,"2018-02-21 09:00:34","2018-02-21 09:00:34"
56,166,89,"2018-02-21 09:00:34","2018-02-21 09:00:34"
57,168,36,"2018-02-21 09:00:44","2018-02-21 09:00:44"
58,168,37,"2018-02-21 09:00:44","2018-02-21 09:00:44"
59,168,52,"2018-02-21 09:00:44","2018-02-21 09:00:44"
60,168,70,"2018-02-21 09:00:44","2018-02-21 09:00:44"
61,174,28,"2018-02-21 09:01:26","2018-02-21 09:01:26"
62,174,87,"2018-02-21 09:01:26","2018-02-21 09:01:26"
63,174,112,"2018-02-21 09:01:26","2018-02-21 09:01:26"
64,178,3,"2018-02-21 09:02:08","2018-02-21 09:02:08"
65,178,5,"2018-02-21 09:02:08","2018-02-21 09:02:08"
66,178,11,"2018-02-21 09:02:08","2018-02-21 09:02:08"
67,178,12,"2018-02-21 09:02:08","2018-02-21 09:02:08"
68,178,16,"2018-02-21 09:02:08","2018-02-21 09:02:08"
69,178,17,"2018-02-21 09:02:08","2018-02-21 09:02:08"
70,178,26,"2018-02-21 09:02:08","2018-02-21 09:02:08"
71,178,27,"2018-02-21 09:02:08","2018-02-21 09:02:08"
72,178,32,"2018-02-21 09:02:08","2018-02-21 09:02:08"
73,178,33,"2018-02-21 09:02:08","2018-02-21 09:02:08"
74,178,36,"2018-02-21 09:02:08","2018-02-21 09:02:08"
75,178,37,"2018-02-21 09:02:08","2018-02-21 09:02:08"
76,178,38,"2018-02-21 09:02:08","2018-02-21 09:02:08"
77,178,61,"2018-02-21 09:02:08","2018-02-21 09:02:08"
78,178,71,"2018-02-21 09:02:08","2018-02-21 09:02:08"
79,178,83,"2018-02-21 09:02:08","2018-02-21 09:02:08"
80,178,142,"2018-02-21 09:02:08","2018-02-21 09:02:08"
81,178,92,"2018-02-21 09:02:08","2018-02-21 09:02:08"
82,178,134,"2018-02-21 09:02:08","2018-02-21 09:02:08"
83,181,5,"2018-02-21 09:02:36","2018-02-21 09:02:36"
84,181,30,"2018-02-21 09:02:36","2018-02-21 09:02:36"
85,181,61,"2018-02-21 09:02:36","2018-02-21 09:02:36"
86,181,142,"2018-02-21 09:02:36","2018-02-21 09:02:36"
87,182,65,"2018-02-21 09:02:43","2018-02-21 09:02:43"
88,182,86,"2018-02-21 09:02:43","2018-02-21 09:02:43"
