id,movie_id,genre_id,"created_at","updated_at"
1,1,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
2,1,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
3,2,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
4,2,7,"2018-02-10 07:27:32","2018-02-10 07:27:32"
5,3,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
6,4,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
7,6,21,"2018-02-10 07:27:32","2018-02-10 07:27:32"
8,8,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
9,9,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
10,9,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
11,11,6,"2018-02-10 07:27:32","2018-02-10 07:27:32"
12,11,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
13,12,6,"2018-02-10 07:27:32","2018-02-10 07:27:32"
14,12,20,"2018-02-10 07:27:32","2018-02-10 07:27:32"
15,13,23,"2018-02-10 07:27:32","2018-02-10 07:27:32"
16,14,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
17,15,23,"2018-02-10 07:27:32","2018-02-10 07:27:32"
18,18,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
19,18,3,"2018-02-10 07:27:32","2018-02-10 07:27:32"
20,20,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
21,20,20,"2018-02-10 07:27:32","2018-02-10 07:27:32"
22,22,3,"2018-02-10 07:27:32","2018-02-10 07:27:32"
23,22,7,"2018-02-10 07:27:32","2018-02-10 07:27:32"
24,23,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
25,23,3,"2018-02-10 07:27:32","2018-02-10 07:27:32"
26,23,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
27,24,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
28,25,21,"2018-02-10 07:27:32","2018-02-10 07:27:32"
29,26,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
30,31,1,"2018-02-10 07:27:32","2018-02-10 07:27:32"
31,32,6,"2018-02-10 07:27:32","2018-02-10 07:27:32"
32,34,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
33,36,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
34,39,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
